id_empresa;nombre_empresa;marca;tipo_gas;tamano;medida;precio;id_comuna;nombre_comuna;id_region;nombre_region;fecha_consulta;fecha_actualizacion
licc1310101;LIPIGAS;lipigas;normal;5;kg;13450;15102;Camarones;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;22740;15102;Camarones;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;27150;15102;Camarones;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;109190;15102;Camarones;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10940;15102;Camarones;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;19750;15102;Camarones;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24500;15102;Camarones;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;73050;15102;Camarones;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;13450;15201;Putre;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;22740;15201;Putre;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;27150;15201;Putre;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;109190;15201;Putre;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10940;15201;Putre;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;19750;15201;Putre;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24500;15201;Putre;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;73050;15201;Putre;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;13450;15202;General Lagos;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;22740;15202;General Lagos;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;27150;15202;General Lagos;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;109190;15202;General Lagos;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10940;15202;General Lagos;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;19750;15202;General Lagos;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24500;15202;General Lagos;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;73050;15202;General Lagos;15;Arica y Parinacota;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;13350;01101;Iquique;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;21600;01101;Iquique;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;27540;01101;Iquique;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;97850;01101;Iquique;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10140;01101;Iquique;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;9950;01101;Iquique;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21780;01101;Iquique;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;76890;01101;Iquique;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;13350;01107;Alto Hospicio;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;21600;01107;Alto Hospicio;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;27540;01107;Alto Hospicio;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;97850;01107;Alto Hospicio;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10140;01107;Alto Hospicio;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;9950;01107;Alto Hospicio;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21780;01107;Alto Hospicio;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;76890;01107;Alto Hospicio;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;13350;01404;Huara;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;21600;01404;Huara;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;28540;01404;Huara;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;97850;01404;Huara;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10140;01404;Huara;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;9950;01404;Huara;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21780;01404;Huara;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;76890;01404;Huara;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;13350;01402;Camiña;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;21600;01402;Camiña;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;28540;01402;Camiña;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;97850;01402;Camiña;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10140;01402;Camiña;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;9950;01402;Camiña;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21780;01402;Camiña;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;76890;01402;Camiña;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;13350;01403;Colchane;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;21600;01403;Colchane;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;28540;01403;Colchane;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;97850;01403;Colchane;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10140;01403;Colchane;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;9950;01403;Colchane;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21780;01403;Colchane;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;76890;01403;Colchane;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;13350;01401;Pozo Almonte;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;21600;01401;Pozo Almonte;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;28540;01401;Pozo Almonte;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;97850;01401;Pozo Almonte;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10140;01401;Pozo Almonte;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;9950;01401;Pozo Almonte;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21780;01401;Pozo Almonte;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;76890;01401;Pozo Almonte;01;Tarapacá;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;12250;02101;Antofagasta;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;21750;02101;Antofagasta;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;26840;02101;Antofagasta;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;90450;02101;Antofagasta;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10300;02101;Antofagasta;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;22290;02101;Antofagasta;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24550;02101;Antofagasta;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;70150;02101;Antofagasta;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;11450;02102;Mejillones;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;20140;02102;Mejillones;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;25190;02102;Mejillones;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;83540;02102;Mejillones;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10260;02102;Mejillones;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;21800;02102;Mejillones;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;23900;02102;Mejillones;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;68100;02102;Mejillones;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;12450;02103;Sierra Gorda;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;21750;02103;Sierra Gorda;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;26740;02103;Sierra Gorda;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;90490;02103;Sierra Gorda;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10450;02103;Sierra Gorda;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;17000;02103;Sierra Gorda;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24450;02103;Sierra Gorda;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;68290;02103;Sierra Gorda;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;12450;02201;Calama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;21750;02201;Calama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;26740;02201;Calama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;90490;02201;Calama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10450;02201;Calama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;17000;02201;Calama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24450;02201;Calama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;68290;02201;Calama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;10950;02202;Ollagüe;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;19740;02202;Ollagüe;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;25190;02202;Ollagüe;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;83690;02202;Ollagüe;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10300;02202;Ollagüe;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;17300;02202;Ollagüe;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24750;02202;Ollagüe;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;68490;02202;Ollagüe;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;10950;02203;San Pedro de Atacama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;19740;02203;San Pedro de Atacama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;25190;02203;San Pedro de Atacama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;83690;02203;San Pedro de Atacama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10300;02203;San Pedro de Atacama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;17300;02203;San Pedro de Atacama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24750;02203;San Pedro de Atacama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;68490;02203;San Pedro de Atacama;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;11090;02301;Tocopilla;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;20350;02301;Tocopilla;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;26190;02301;Tocopilla;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;83540;02301;Tocopilla;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10550;02301;Tocopilla;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;19950;02301;Tocopilla;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24250;02301;Tocopilla;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;68950;02301;Tocopilla;02;Antofagasta;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;12850;03101;Copiapó;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;19900;03101;Copiapó;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;22350;03101;Copiapó;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;88850;03101;Copiapó;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;9280;03101;Copiapó;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;15640;03101;Copiapó;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;20950;03101;Copiapó;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;57650;03101;Copiapó;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;12850;03102;Caldera;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;20800;03102;Caldera;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;22350;03102;Caldera;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;89850;03102;Caldera;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;8780;03102;Caldera;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;15500;03102;Caldera;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21350;03102;Caldera;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;57350;03102;Caldera;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;5;kg;12850;03103;Tierra Amarilla;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;11;kg;19900;03103;Tierra Amarilla;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;15;kg;22350;03103;Tierra Amarilla;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;normal;45;kg;88850;03103;Tierra Amarilla;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;9280;03103;Tierra Amarilla;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;15640;03103;Tierra Amarilla;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;20950;03103;Tierra Amarilla;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;57650;03103;Tierra Amarilla;03;Atacama;2022-04-20 09:30:10.393970;2022-04-19 09:30:10.393970
