id_empresa;nombre_empresa;marca;tipo_gas;tamano;medida;precio;id_comuna;nombre_comuna;id_region;nombre_region;fecha_consulta;fecha_actualizacion
licc1310101;LIPIGAS;lipigas;normal;45;kg;104490;15102;Camarones;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10940;15102;Camarones;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;19750;15102;Camarones;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24500;15102;Camarones;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;73050;15102;Camarones;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;12450;15201;Putre;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;22540;15201;Putre;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;25090;15201;Putre;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;104490;15201;Putre;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10940;15201;Putre;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;19750;15201;Putre;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24500;15201;Putre;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;73050;15201;Putre;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;12450;15202;General Lagos;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;22540;15202;General Lagos;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;25090;15202;General Lagos;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;104490;15202;General Lagos;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10940;15202;General Lagos;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;19750;15202;General Lagos;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24500;15202;General Lagos;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;73050;15202;General Lagos;15;Arica y Parinacota;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;12300;01101;Iquique;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;19350;01101;Iquique;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;26090;01101;Iquique;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;99550;01101;Iquique;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10140;01101;Iquique;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;9950;01101;Iquique;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21780;01101;Iquique;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;76890;01101;Iquique;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;12300;01107;Alto Hospicio;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;19350;01107;Alto Hospicio;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;26090;01107;Alto Hospicio;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;99550;01107;Alto Hospicio;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10140;01107;Alto Hospicio;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;9950;01107;Alto Hospicio;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21780;01107;Alto Hospicio;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;76890;01107;Alto Hospicio;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;12300;01404;Huara;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;19350;01404;Huara;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;26090;01404;Huara;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;99550;01404;Huara;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10140;01404;Huara;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;9950;01404;Huara;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21780;01404;Huara;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;76890;01404;Huara;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;12300;01402;Camiña;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;19350;01402;Camiña;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;26090;01402;Camiña;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;99550;01402;Camiña;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10140;01402;Camiña;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;9950;01402;Camiña;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21780;01402;Camiña;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;76890;01402;Camiña;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;12300;01403;Colchane;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;19350;01403;Colchane;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;26090;01403;Colchane;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;99550;01403;Colchane;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10140;01403;Colchane;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;9950;01403;Colchane;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21780;01403;Colchane;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;76890;01403;Colchane;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;12300;01401;Pozo Almonte;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;19350;01401;Pozo Almonte;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;26090;01401;Pozo Almonte;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;99550;01401;Pozo Almonte;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10140;01401;Pozo Almonte;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;9950;01401;Pozo Almonte;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21780;01401;Pozo Almonte;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;76890;01401;Pozo Almonte;01;Tarapacá;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;11250;02101;Antofagasta;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;19550;02101;Antofagasta;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;23640;02101;Antofagasta;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;84500;02101;Antofagasta;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10300;02101;Antofagasta;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;22290;02101;Antofagasta;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24550;02101;Antofagasta;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;70150;02101;Antofagasta;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;10450;02102;Mejillones;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;17940;02102;Mejillones;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;22790;02102;Mejillones;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;77590;02102;Mejillones;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10260;02102;Mejillones;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;21800;02102;Mejillones;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;23900;02102;Mejillones;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;68100;02102;Mejillones;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;11450;02103;Sierra Gorda;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;19550;02103;Sierra Gorda;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;23540;02103;Sierra Gorda;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;81040;02103;Sierra Gorda;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10450;02103;Sierra Gorda;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;17000;02103;Sierra Gorda;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24450;02103;Sierra Gorda;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;68290;02103;Sierra Gorda;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;11450;02201;Calama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;19550;02201;Calama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;23540;02201;Calama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;81040;02201;Calama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10450;02201;Calama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;17000;02201;Calama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24450;02201;Calama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;68290;02201;Calama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;9950;02202;Ollagüe;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;17540;02202;Ollagüe;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;22140;02202;Ollagüe;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;76040;02202;Ollagüe;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10300;02202;Ollagüe;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;17300;02202;Ollagüe;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24750;02202;Ollagüe;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;68490;02202;Ollagüe;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;9950;02203;San Pedro de Atacama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;17540;02203;San Pedro de Atacama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;22140;02203;San Pedro de Atacama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;76040;02203;San Pedro de Atacama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10300;02203;San Pedro de Atacama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;17300;02203;San Pedro de Atacama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24750;02203;San Pedro de Atacama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;68490;02203;San Pedro de Atacama;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;10450;02301;Tocopilla;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;18150;02301;Tocopilla;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;23790;02301;Tocopilla;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;77590;02301;Tocopilla;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;10550;02301;Tocopilla;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;19950;02301;Tocopilla;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;24250;02301;Tocopilla;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;68950;02301;Tocopilla;02;Antofagasta;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;12400;03101;Copiapó;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;19450;03101;Copiapó;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;19590;03101;Copiapó;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;84190;03101;Copiapó;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;9280;03101;Copiapó;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;15640;03101;Copiapó;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;20950;03101;Copiapó;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;57650;03101;Copiapó;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;12400;03102;Caldera;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;20400;03102;Caldera;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;18890;03102;Caldera;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;85140;03102;Caldera;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;8780;03102;Caldera;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;15500;03102;Caldera;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;21350;03102;Caldera;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;57350;03102;Caldera;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;5;kg;12400;03103;Tierra Amarilla;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;11;kg;19450;03103;Tierra Amarilla;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;15;kg;19590;03103;Tierra Amarilla;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;normal;45;kg;84190;03103;Tierra Amarilla;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;5;kg;9280;03103;Tierra Amarilla;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;11;kg;15640;03103;Tierra Amarilla;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;15;kg;20950;03103;Tierra Amarilla;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
licc1310101;LIPIGAS;lipigas;catalitico;45;kg;57650;03103;Tierra Amarilla;03;Atacama;2021-12-28 09:30:49.461221;2021-12-27 09:30:49.461221
